atlantic: atlantic 
ozymandias: ozymandias 
ooh: ooh 
uh: uh 
chase: chase 
merda: merda 
pa: pa 
medium: media 
zimmer: zimmer 
broken: broken 
different: different 
bible: bible 
sim: sim 
spa: spa 
shot: shot 
led: led 
star: star 
playlist: playlist 
e: es e 
video: videos video 
eerie: eerie 
pussy: pussy 
residual: residual 
featured: featured 
light: light 
casablanca: casablanca 
tag: tags 
grant: grants 
ride: ride 
label: label 
mc: mc 
beibs: beibs 
known: known 
ballad: ballad 
ascap: ascap 
al: al 
key: key 
brock: brock 
dre: dre 
type: type 
release: release 
b: b 
gp: gp 
underlying: underlying 
rebuild: rebuild 
mp: mp 
fold: fold 
ira: ira 
group: group 
han: hans 
jason: jason 
bmi: bmi 
together: together 
intro: intro 
brr: brr 
horse: horse 
oca: oca 
green: green 
one: one 
x: x 
transcriber: transcribers 
night: night 
following: following 
via: via 
policy: policy 
especially: especially 
publisher: publisher 
steve: steve 
zach: zach 
kendrick: kendrick 
etc: etc 
beside: beside 
could: could 
sell: sell 
took: took 
texas: texas 
portugu: portugu 
paris: paris 
proceeded: proceeded 
lose: lose 
anthem: anthem 
edit: edit 
end: ends 
demais: demais 
annotation: annotation 
perform: perform 
broke: broke 
fan: fans 
best: best 
debuted: debuted 
cardo: cardo 
genius: genius 
sega: sega 
nick: nick 
scott: scott 
amra: amra 
sample: samples sample 
featuring: featuring 
year: year 
guidance: guidance 
press: press 
picked: picked 
russian: russian 
performed: performed 
freestyle: freestyle 
chaos: chaos 
mind: mind 
pullin: pullin 
cute: cute 
incredibly: incredibly 
rap: rap 
blake: blake 
sound: sound 
chal: chal 
saucin: saucin 
zeus: zeuss 
dearest: dearest 
mike: mike 
allude: allude 
icywave: icywave 
sdp: sdp 
gon: gon 
forever: forever 
bull: bull 
u: u us 
believe: believe 
mama: mama 
verified: verified 
n: n 
number: number 
drefquila: drefquila 
g: g 
depois: depois 
bott: bott 
phone: phone 
show: show 
combined: combined 
every: every 
bird: birds 
knowledge: knowledge 
bop: bop 
city: city 
make: make 
poorickarto: poorickarto 
alain: alain 
west: west 
death: death 
brasil: brasil 
licensing: licensing 
nuova: nuova 
j: j 
refer: refer 
assistant: assistant 
sony: sony 
throw: throw 
life: life 
yo: yo 
olly: olly 
italiane: italiane 
ol: ol 
takyon: takyon 
homewood: homewood 
forum: forum 
hvme: hvme 
late: late 
traducciones: traducciones 
molly: molly 
lilhon: lilhon 
said: said 
exclusively: exclusively 
advertise: advertise 
sangar: sangar 
heimlich: heimlich 
goldberg: goldberg 
many: many 
dominio: dominio 
dawg: dawg 
additional: additional 
watch: watch 
add: add 
trae: trae 
dean: dean 
eng: eng 
understand: understand 
comprar: comprar 
ginnies: ginnies 
ridin: ridin 
guide: guide 
traduzione: traduzione 
deandr: deandr 
break: break 
goose: goose 
medley: medley 
outerspass: outerspass 
baile: baile 
promote: promote 
hip: hip 
sweet: sweet 
kobalt: kobalt 
spare: spare 
copyright: copyright 
job: jobs 
biggest: biggest 
bold: bold 
skylar: skylar 
rider: rider 
numb: numb 
f: f 
everyone: everyone 
dida: dida 
cover: cover covers 
era: era 
chappell: chappell 
contact: contact 
teased: teased 
unique: unique 
harden: harden 
squad: squad 
turkish: turkish 
em: em 
inspirational: inspirational 
ultima: ultima 
ml: ml 
escobar: escobar 
bomb: bomb 
dizionario: dizionario 
psychedelia: psychedelia 
also: also 
distributor: distributor 
get: get 
came: came 
management: management 
piratas: piratas 
kill: kill 
translation: translations translation 
traducci: traducci 
ill: ill 
depart: depart 
feeling: feelings 
final: final 
issbrokie: issbrokie 
lit: lit 
worldwide: worldwide 
fact: facts 
interlude: interlude 
quincea: quincea 
escalofr: escalofr 
thing: things 
mood: mood 
youtube: youtube 
flossmoor: flossmoor 
low: low 
cancel: cancel 
trap: trap 
z: z 
singe: singe 
high: high 
record: record records 
come: come 
mariah: mariah 
wildness: wildness 
solar: solar 
mastering: mastering 
way: way 
worried: worried 
new: new 
peelin: peelin 
ease: ease 
daboywa: daboywa 
party: party 
made: made 
epic: epic 
top: top 
annuity: annuity 
da: da 
pietrificat: pietrificat 
term: terms 
take: take 
black: black 
lamar: lamar 
interpolate: interpolate 
og: og 
whopper: whopper 
latinautor: latinautor 
god: god 
drum: drums 
grand: grand 
hop: hop 
keep: keep 
la: la 
happen: happen 
embed: embed 
fuck: fucks fuck 
first: first 
detail: detail 
hustle: hustle 
universal: universal 
korsan: korsan 
ft: ft 
nycholl: nycholl 
gambino: gambino 
teddystax: teddystax 
collaborated: collaborated 
fame: fame 
fine: fine 
hot: hot 
bump: bumps 
ultimate: ultimate 
william: william 
pai: pai 
cloud: cloud 
wrong: wrong 
like: like 
super: super 
distinguish: distinguish 
folk: folks 
void: void 
cmrra: cmrra 
kanye: kanye 
manali: manali 
apple: apple 
dababy: dababy 
source: source 
doheny: doheny 
need: need 
haunting: haunting 
sign: sign 
q: q 
matt: matt 
ipant: ipant 
pop: pop 
stay: stay 
r: r 
prescription: prescription 
place: place 
mcknight: mcknight 
cil: cil 
vibe: vibe 
spanish: spanish 
llightskinned: llightskinned 
llc: llc 
gemitaiz: gemitaiz 
gorebunny: gorebunny 
award: awards 
insight: insight 
working: working 
ya: ya 
piper: piper 
expand: expand 
isaacwhy: isaacwhy 
sippin: sippin 
recording: recording 
feel: feel 
april: april 
pain: pain 
portuguese: portuguese 
trish: trish 
may: may 
repeating: repeating 
christian: christian 
track: track 
keed: keed 
khou: khou 
love: love 
withdrawal: withdrawal 
andre: andre 
brthr: brthr 
meme: meme 
publishing: publishing 
set: set 
teflon: teflon 
soul: soul 
dude: dudes 
date: date 
floor: floor 
girl: girls 
hollywood: hollywood 
c: c 
megamix: megamix 
flyin: flyin 
plug: plug 
ak: ak 
straight: straight 
daniel: daniel 
asfalto: asfalto 
grandy: grandy 
mashup: mashup 
diana: diana 
h: h 
kay: kay 
individual: individual 
exclusive: exclusive 
certification: certifications 
respect: respect 
cause: cause 
nasrok: nasrok 
waguin: waguin 
buildin: buildin 
tractor: tractor 
shoot: shoot 
shift: shift 
know: know 
moment: moments 
heart: heart 
personal: personal 
maneirinho: maneirinho 
eva: eva 
transcription: transcription 
chart: charts 
might: might 
starfox: starfox 
hard: hard 
rnd: rnd 
pedl: pedl 
yeah: yeah 
justify: justify 
dope: dope 
pick: pick 
dis: diss 
dumb: dumb 
partynextdoor: partynextdoor 
warner: warner 
vocal: vocals 
kim: kim 
cigarro: cigarro 
cad: cad 
sing: sing 
dony: dony 
lewis: lewis 
brain: brain 
music: music 
l: l 
really: really 
peter: peter 
mtv: mtv 
live: live 
bullshot: bullshot 
br: br 
wifi: wifi 
travis: travis 
question: question 
producer: producer 
war: war 
gigante: gigante 
killa: killa 
drop: drop 
relivin: relivin 
espa: espa 
shop: shop 
produced: produced 
learn: learn 
flame: flame 
tjarks: tjarks 
pelle: pelle 
verse: verse 
anthony: anthony 
maniac: maniac 
jarreau: jarreau 
st: st 
italiana: italiana 
administration: administration 
scholar: scholars 
swenz: swenz 
tristan: tristan 
interpolation: interpolations 
neo: neo 
cannot: cannot 
invited: invited 
as: ass 
yvng: yvng 
version: version 
scary: scary 
traduzioni: traduzioni 
meu: meu 
entertainment: entertainment 
yumi: yumi 
jay: jay 
frate: frate 
say: says 
rappity: rappity 
atv: atv 
