atlantic: atlantic 
stoner: stoner 
red: red 
knuckle: knuckle 
video: videos video 
pussy: pussy 
featured: featured 
album: album 
tag: tags 
nothin: nothin 
ride: ride 
grant: grants 
label: label 
thugger: thugger 
ballad: ballad 
takin: takin 
got: got 
type: type 
release: release 
b: b 
rack: racks 
boasy: boasy 
group: group 
bay: bay 
bmi: bmi 
intro: intro 
x: x 
medusa: medusa 
one: one 
transcriber: transcribers 
night: night nights 
lot: lot 
fund: funds 
joshua: joshua 
boose: boose 
policy: policy 
publisher: publisher 
tamerlane: tamerlane 
living: living 
etc: etc 
sell: sell 
could: could 
friend: friends 
ford: ford 
lose: lose 
toupee: toupee 
sister: sisters 
sloppy: sloppy 
atlanta: atlanta 
annotation: annotation 
chanel: chanel 
son: sons 
bank: bank 
gladys: gladys 
trouble: trouble 
worst: worst 
grindin: grindin 
told: told 
bunch: bunch 
genius: genius 
somethin: somethin 
floor: floors 
shark: sharks 
sample: samples sample 
featuring: featuring 
corvette: corvette 
glover: glover 
press: press 
aid: aids 
cut: cut 
five: five 
rap: rap 
blowin: blowin 
buchanan: buchanan 
pt: pt 
beatin: beatin 
brrat: brrat 
long: long 
homie: homie 
gon: gon 
flow: flows 
u: u us 
mama: mama 
verified: verified 
n: n 
yee: yee 
g: g 
ceiling: ceiling 
twenty: twenty 
show: show 
birdman: birdman 
left: left 
knowledge: knowledge 
every: every 
beginner: beginner 
trend: trend 
sheesh: sheesh 
make: make 
death: death 
line: lines 
licensing: licensing 
j: j 
danny: danny 
sony: sony 
life: life 
skatin: skatin 
latchin: latchin 
sean: sean 
mountain: mountain 
wantin: wantin 
sittin: sittin 
devil: devil 
sure: sure 
forum: forum 
said: said 
woadie: woadie 
advertise: advertise 
berkman: berkman 
add: add 
hey: hey 
strong: strong 
salamah: salamah 
understand: understand 
mom: moms 
guide: guide 
swear: swear 
handsome: handsome 
pacific: pacific 
london: london 
promote: promote 
hip: hip 
kobalt: kobalt 
job: jobs 
hundred: hundred 
biggest: biggest 
copyright: copyright 
bold: bold 
f: f 
bottom: bottom 
jacquees: jacquees 
chappell: chappell 
richhomiez: richhomiez 
energy: energy 
contact: contact 
unique: unique 
turn: turns turn 
black: blacks 
em: em 
tohji: tohji 
ml: ml 
fah: fah 
card: card 
visa: visa 
also: also 
get: get 
came: came 
hookah: hookah 
bugatti: bugatti 
white: white 
daughter: daughters 
fact: facts 
doctor: doctors 
low: low 
cancel: cancel 
bring: bring 
trap: trap 
z: z 
record: record records 
come: come 
wallen: wallen 
way: way 
emi: emi 
new: new 
look: look 
lupe: lupe 
top: top 
nah: nah 
da: da 
lovin: lovin 
mix: mix 
term: terms 
take: take 
morgan: morgan 
screamin: screamin 
amenazzy: amenazzy 
og: og 
interpolate: interpolate 
whopper: whopper 
latinautor: latinautor 
afternoon: afternoon 
god: god 
hop: hop 
la: la 
livin: livin 
dem: dem 
paranoid: paranoid 
embed: embed 
whole: whole 
first: first 
bang: bang 
poppin: poppin 
tom: tom 
universal: universal 
ft: ft 
daddy: daddy 
time: time 
galaxy: galaxy 
middle: middle 
hunnid: hunnid 
hot: hot 
gas: gas 
since: since 
monday: monday 
ultimate: ultimate 
pee: pee 
toothpaste: toothpaste 
jungle: jungle 
wrong: wrong 
nother: nother 
like: like 
super: super 
distinguish: distinguish 
knife: knife 
million: million 
cmrra: cmrra 
fuck: fuck 
huh: huh 
bleed: bleed 
generation: generation 
source: source 
covered: covered 
sign: sign 
q: q 
day: day 
r: r 
behavior: behavior 
done: done 
chanty: chanty 
llc: llc 
insight: insight 
ya: ya 
e: e 
expand: expand 
league: league 
recording: recording 
feel: feel 
talkin: talkin 
caught: caught 
great: great 
repeating: repeating 
buckle: buckle 
track: track 
atv: atv 
til: til 
love: love 
hit: hit 
performin: performin 
publishing: publishing 
work: work 
date: date 
skrrt: skrrt 
girl: girls 
c: c 
reservoir: reservoir 
fast: fast 
cash: cash 
quan: quan 
bennie: bennie 
puffin: puffin 
straight: straight 
h: h 
stupid: stupid 
zone: zone 
individual: individual 
tig: tig 
cause: cause 
single: single 
shoot: shoot 
muhfucker: muhfucker 
idiot: idiot 
four: four 
lifestyle: lifestyle 
know: know 
personal: personal 
coco: coco 
transcription: transcription 
chart: charts 
might: might 
hard: hard 
pedl: pedl 
gone: gone 
yeah: yeah 
brother: brothers brother 
suwoop: suwoop 
canadiana: canadiana 
warner: warner 
gtv: gtv 
stacked: stacked 
band: bands 
gettin: gettin 
music: music 
l: l 
comma: commas 
live: live 
genie: genie 
question: question 
player: player 
drop: drop 
fist: fists 
shop: shop 
produced: produced 
learn: learn 
rainwater: rainwater 
flex: flex 
quemix: quemix 
verse: verse 
young: young 
dj: dj 
blessed: blessed 
scholar: scholars 
twerkin: twerkin 
fuckin: fuckin 
mayor: mayor 
nae: nae 
otherside: otherside 
entertainment: entertainment 
feed: feed 
mack: mack 
beat: beat 
finish: finish 
abramus: abramus 
