damn: damn 
nittdagritt: nittdagritt 
decade: decade 
speaks: speaks 
hello: hello 
fact: facts 
gin: gin 
gucci: gucci 
ho: ho 
low: low 
cancel: cancel 
kekra: kekra 
fatt: fatt 
trap: trap 
z: z 
high: high 
solar: solar 
lukach: lukach 
mastering: mastering 
emi: emi 
new: new 
bodyache: bodyache 
qc: qc 
made: made 
unit: unit 
teaming: teaming 
montana: montana 
da: da 
mix: mix 
nd: nd 
aka: aka 
gurl: gurl 
tarr: tarr 
tune: tunes 
interpolate: interpolate 
sander: sanders 
latinautor: latinautor 
hop: hop 
migos: migos 
la: la 
livin: livin 
happen: happen 
embed: embed 
spoke: spoke 
first: first 
glizzy: glizzy 
ga: ga 
universal: universal 
ft: ft 
time: time 
songtrust: songtrust 
complex: complex 
hot: hot 
activity: activity 
missing: missing 
heaton: heaton 
haiyti: haiyti 
ultimate: ultimate 
refrain: refrain 
luuck: luuck 
like: like 
goal: goal 
distinguish: distinguish 
abandoned: abandoned 
mattia: mattia 
cmrra: cmrra 
superfruit: superfruit 
crack: crack 
fuck: fuck 
huh: huh 
jaya: jaya 
signed: signed 
source: source 
sign: sign 
rawinthevoid: rawinthevoid 
jeunesaint: jeunesaint 
q: q 
pop: pop 
r: r 
place: place 
count: count 
cody: cody 
llc: llc 
insight: insight 
ya: ya 
couple: couple 
e: e 
expand: expand 
shy: shy 
big: big 
come: comes 
recording: recording 
misa: misa 
talkin: talkin 
daylyt: daylyt 
yah: yah 
mischief: mischief 
nascent: nascent 
repeating: repeating 
maxim: maxim 
track: track 
del: del 
cameron: cameron 
rc: rc 
love: love 
vevo: vevo 
hit: hit 
kryptonite: kryptonite 
remind: remind 
publishing: publishing 
set: set 
work: work 
sam: sam 
zoowap: zoowap 
date: date 
crossover: crossover 
diceroll: diceroll 
danja: danja 
c: c 
quaquaraqu: quaquaraqu 
house: house 
beef: beef 
checkin: checkin 
hugo: hugo 
march: march 
hitting: hitting 
martin: martin 
mashup: mashup 
h: h 
zone: zone 
individual: individual 
cause: cause 
everybody: everybody 
crestfallen: crestfallen 
know: know 
personal: personal 
transcription: transcription 
might: might 
pedl: pedl 
deal: deals 
yeah: yeah 
inspiration: inspiration 
dope: dope 
indecisive: indecisive 
mint: mint 
muslim: muslim 
vocal: vocals 
kim: kim 
band: bands 
gettin: gettin 
hacrack: hacrack 
music: music 
l: l 
door: door 
really: really 
broadway: broadway 
queen: queen 
unclear: unclear 
live: live 
question: question 
nigel: nigel 
producer: producer 
magic: magic 
drop: drop 
shop: shop 
produced: produced 
learn: learn 
remy: remy 
king: king 
ring: ring 
punto: punto 
verse: verse 
goodefella: goodefella 
reina: reina 
dj: dj 
scholar: scholars 
kind: kind 
dot: dot 
cook: cook 
seen: seen 
spot: spot 
aresa: aresa 
drug: drug 
as: ass 
deen: deen 
entertainment: entertainment 
building: building 
hatin: hatin 
rd: rd 
robbery: robbery 
nicholas: nicholas 
say: says 
atv: atv 
abramus: abramus 
zenbu: zenbu 
