talk: talk 
natural: natural 
slow: slow 
translation: translations 
kill: kill 
traducci: traducci 
sex: sex 
table: table 
nation: nation 
end: end 
explained: explained 
mood: mood 
cancel: cancel 
range: range 
patience: patience 
z: z 
high: high 
come: come 
everyday: everyday 
deville: deville 
emi: emi 
new: new 
party: party 
top: top 
montana: montana 
ali: ali 
interscope: interscope 
term: terms 
east: east 
take: take 
hair: hair 
aesthetic: aesthetic 
black: black 
sherane: sherane 
lamar: lamar 
tune: tunes 
interpolate: interpolate 
whopper: whopper 
witcha: witcha 
god: god 
hop: hop 
la: la 
basic: basic 
girlfriend: girlfriends 
livin: livin 
bryson: bryson 
steerin: steerin 
aise: aise 
embed: embed 
kmr: kmr 
first: first 
bois: bois 
universal: universal 
ft: ft 
mikel: mikel 
daddy: daddy 
time: time 
verb: verb 
aftermath: aftermath 
collect: collect 
digital: digital 
do: dos 
complex: complex 
african: african 
rhyme: rhymes 
hot: hot 
curse: curse 
ultimate: ultimate 
poet: poets 
playhouse: playhouse 
like: like 
distinguish: distinguish 
folk: folks 
trust: trust 
makin: makin 
bloomed: bloomed 
cover: covers 
better: better 
paige: paige 
breakdown: breakdown 
fuck: fuck 
source: source 
need: need 
sign: sign 
flyingkitty: flyingkitty 
q: q 
champagne: champagne 
day: day 
stay: stay 
pop: pop 
r: r 
place: place 
vibe: vibe 
llc: llc 
truly: truly 
jimmy: jimmy 
royalty: royalties 
ko: ko 
insight: insight 
working: working 
basis: basis 
coherent: coherent 
expand: expand 
daughter: daughter 
big: big 
deluxe: deluxe 
recording: recording 
bitty: bitty 
talkin: talkin 
pain: pain 
caught: caught 
sincerely: sincerely 
problem: problem 
recognize: recognize 
unless: unless 
priority: priority 
photograph: photographs 
repeating: repeating 
master: master 
dark: dark 
track: track 
love: love 
find: find 
dorm: dorm 
publishing: publishing 
soul: soul 
date: date 
c: c 
yorker: yorker 
skit: skit 
skin: skin 
conscious: conscious 
inspired: inspired 
martin: martin 
sorry: sorry 
interview: interview 
h: h 
individual: individual 
scsp: scsp 
tha: tha 
cause: cause 
taste: taste 
everybody: everybody 
know: know 
communication: communication 
elli: elli 
personal: personal 
transcription: transcription 
chart: charts 
might: might 
recipe: recipe 
hard: hard 
heaven: heaven 
wrong: wrongs 
rule: rule 
toasty: toasty 
bit: bit 
dying: dying 
elijah: elijah 
warner: warner 
thirst: thirst 
record: records 
sing: sing 
lewis: lewis 
music: music 
l: l 
really: really 
live: live 
drive: drive 
kid: kid 
question: question 
mafia: mafia 
producer: producer 
drop: drop 
gotta: gotta 
shop: shop 
espa: espa 
produced: produced 
learn: learn 
sense: sense 
car: car 
completes: completes 
wanted: wanted 
verse: verse 
young: young 
recorded: recorded 
scholar: scholars 
drake: drake 
motherfucker: motherfucker 
van: van 
viva: viva 
fuckin: fuckin 
story: story 
neo: neo 
as: ass 
version: version 
entertainment: entertainment 
special: special 
