damn: damn 
n: n 
safe: safe 
g: g 
scurred: scurred 
show: show 
knowledge: knowledge 
genuine: genuine 
wedding: wedding 
hedgehog: hedgehog 
west: west 
death: death 
line: lines 
goddamn: goddamn 
licensing: licensing 
j: j 
life: life 
ky: ky 
piece: piece 
true: true 
say: say 
pablo: pablo 
forum: forum 
lookin: lookin 
tonight: tonight 
quentin: quentin 
said: said 
advertise: advertise 
add: add 
saying: saying 
nikolaus: nikolaus 
specific: specific 
lmsyd: lmsyd 
understand: understand 
guide: guide 
drip: drip 
break: break 
hold: holds 
promote: promote 
job: jobs 
copyright: copyright 
mainstream: mainstream 
biggest: biggest 
bold: bold 
f: f 
appears: appears 
contact: contact 
ml: ml 
also: also 
get: get 
runnin: runnin 
mean: mean 
sex: sex 
chee: chee 
lit: lit 
fact: facts 
fake: fake 
cancel: cancel 
trap: trap 
z: z 
singe: singe 
holy: holy 
mastering: mastering 
new: new 
extremely: extremely 
vevodscvr: vevodscvr 
made: made 
nah: nah 
meagan: meagan 
term: terms 
thought: thought 
clever: clever 
black: black 
modern: modern 
decaf: decaf 
interpolate: interpolate 
general: general 
god: god 
keep: keep 
la: la 
blow: blow 
embed: embed 
first: first 
thang: thang 
universal: universal 
ft: ft 
time: time 
banana: banana 
fine: fine 
hot: hot 
ultimate: ultimate 
william: william 
lame: lame 
receive: receive 
like: like 
distinguish: distinguish 
stfu: stfu 
burn: burns 
cover: covers 
westside: westside 
tall: tall 
fuck: fuck 
dababy: dababy 
slide: slide 
source: source 
sign: sign 
q: q 
day: day 
pop: pop 
r: r 
done: done 
pipe: pipe 
llc: llc 
insight: insight 
viral: viral 
e: e 
definitely: definitely 
expand: expand 
hell: hell 
great: great 
shawty: shawty 
kitty: kitty 
repeating: repeating 
track: track 
hopefully: hopefully 
love: love 
hit: hit 
veggie: veggies 
schuman: schuman 
publishing: publishing 
amine: amine 
date: date 
handful: handful 
namechecked: namechecked 
c: c 
march: march 
mashup: mashup 
h: h 
individual: individual 
naw: naw 
certification: certifications 
cause: cause 
know: know 
perfect: perfect 
personal: personal 
kinnes: kinnes 
transcription: transcription 
chart: charts 
might: might 
mighty: mighty 
pre: pre 
honest: honest 
aiono: aiono 
brian: brian 
warner: warner 
vocal: vocals 
record: records 
beach: beach 
music: music 
l: l 
rose: roses 
really: really 
divine: divine 
live: live 
question: question 
producer: producer 
killa: killa 
drop: drop 
yellow: yellow 
shop: shop 
produced: produced 
learn: learn 
dakota: dakota 
verse: verse 
editing: editing 
young: young 
recorded: recorded 
scholar: scholars 
blind: blinds 
viva: viva 
guess: guess 
yvng: yvng 
audio: audio 
