damn: damn 
chromeless: chromeless 
dripdemeanor: dripdemeanor 
wood: wood 
thank: thank 
genius: genius 
sample: samples sample 
featuring: featuring 
choosin: choosin 
press: press 
research: research 
mind: mind 
rap: rap 
styrofoam: styrofoam 
swerve: swerve 
blowin: blowin 
rogers: rogers 
pt: pt 
mike: mike 
title: title 
idfwy: idfwy 
stand: stand 
forever: forever 
sayitaintone: sayitaintone 
u: u us 
verified: verified 
codi: codi 
n: n 
g: g 
pharaoh: pharaoh 
phone: phone 
futuristic: futuristic 
room: room 
sum: sum 
knowledge: knowledge 
every: every 
mitten: mitten 
sesac: sesac 
make: make makes 
seem: seem 
west: west 
sign: signs sign 
death: death 
online: online 
mojo: mojo 
line: lines 
licensing: licensing 
j: j 
sony: sony 
life: life 
th: th 
chart: chart charts 
gimme: gimme 
sean: sean 
amount: amount 
decision: decision 
chu: chu 
cent: cents 
say: say 
change: change 
quick: quick 
aw: aw 
forum: forum 
late: late 
content: content 
mad: mad 
advertise: advertise 
additional: additional 
add: add 
game: games 
crew: crew 
limited: limited 
wind: wind 
understand: understand 
hella: hella 
rather: rather 
guide: guide 
history: history 
swear: swear 
break: break 
weed: weed 
please: please 
timberlake: timberlake 
trilogy: trilogy 
promote: promote 
hip: hip 
kobalt: kobalt 
job: jobs 
copyright: copyright 
biggest: biggest 
dogg: dogg 
bold: bold 
f: f 
crib: crib 
rest: rest 
chappell: chappell 
contact: contact 
fault: fault 
dental: dental 
state: state 
ml: ml 
celebratin: celebratin 
recording: recordings recording 
towards: towards 
also: also 
get: get 
mean: mean 
management: management 
conscience: conscience 
feeling: feelings 
harley: harley 
wit: wit 
lit: lit 
nation: nation 
comin: comin 
fact: facts 
end: end 
def: def 
thing: things 
casino: casino 
ho: ho 
statue: statue 
cancel: cancel 
z: z 
elliott: elliott 
come: come 
way: way 
emi: emi 
mgm: mgm 
liberty: liberty 
new: new 
givin: givin 
missy: missy 
made: made 
top: top 
annuity: annuity 
callin: callin 
montana: montana 
mix: mix 
term: terms 
hoe: hoes 
take: take 
interpolate: interpolate 
whopper: whopper 
god: god 
hop: hop 
badu: badu 
keep: keep 
embed: embed 
kmr: kmr 
first: first 
mmg: mmg 
universal: universal 
grade: grade 
ft: ft 
time: time 
last: last 
rominiecki: rominiecki 
blunt: blunt 
complex: complex 
fine: fine 
hot: hot 
three: three 
sharaya: sharaya 
ultimate: ultimate 
fourth: fourth 
like: like 
distinguish: distinguish 
holliday: holliday 
million: million 
makin: makin 
cover: covers 
two: two 
himalaya: himalayas 
superfruit: superfruit 
kanye: kanye 
fuck: fuck 
huh: huh 
snoop: snoop 
sick: sick 
signed: signed 
angeles: angeles 
source: source 
need: need 
justin: justin 
q: q 
day: day 
stay: stay 
r: r 
pop: pop 
chongo: chongo 
arsenio: arsenio 
kahoot: kahoot 
llc: llc 
jimmy: jimmy 
ross: ross 
royalty: royalties 
insight: insight 
deserve: deserve 
ya: ya 
e: e 
prison: prison 
memory: memory 
usa: usa 
always: always 
expand: expand 
big: big 
deluxe: deluxe 
feel: feel 
skyscraper: skyscrapers 
ceiling: ceilings 
los: los 
repeating: repeating 
dark: dark 
track: track 
atv: atv 
til: til 
love: love 
find: find 
dodged: dodged 
publishing: publishing 
sam: sam 
date: date 
floor: floor 
platinum: platinum 
c: c 
relationship: relationship 
jennifer: jennifer 
straight: straight 
reached: reached 
shinigami: shinigami 
stupid: stupid 
h: h 
individual: individual 
unconscious: unconscious 
scsp: scsp 
liable: liable 
certification: certifications 
cause: cause 
buildin: buildin 
single: single 
dollar: dollar 
property: property 
everybody: everybody 
mission: missions 
four: four 
know: know 
rob: rob 
heart: heart 
personal: personal 
maloles: maloles 
transcription: transcription 
might: might 
hard: hard 
deal: deals 
pre: pre 
homeless: homeless 
yeah: yeah 
sentimental: sentimental 
dis: diss 
canadiana: canadiana 
dumb: dumb 
warner: warner 
record: records 
rental: rental 
kinelski: kinelski 
brain: brain 
l: l 
music: music 
really: really 
news: news 
broadway: broadway 
maximilian: maximilian 
question: question 
orange: orange 
clothes: clothes 
producer: producer 
drop: drop 
gotta: gotta 
shop: shop 
produced: produced 
learn: learn 
king: king 
murder: murder 
verse: verse 
recorded: recorded 
executive: executive 
hemp: hemp 
gun: guns 
dj: dj 
administration: administration 
card: cards 
scholar: scholars 
fire: fire 
fuckin: fuckin 
nowadays: nowadays 
guess: guess 
as: ass 
version: version 
gregg: gregg 
entertainment: entertainment 
jay: jay 
beat: beat 
drink: drink 
silly: silly 
