damn: damn 
phonographic: phonographic 
stevens: stevens 
remix: remix 
magazine: magazine 
pull: pull 
rk: rk 
mixing: mixing 
view: view 
fade: fade 
musical: musical 
visit: visit 
justice: justice 
lust: lust 
created: created 
shit: shit 
cocaine: cocaine 
power: power 
freeze: freeze 
head: head 
p: p 
killed: killed 
see: see 
uplifting: uplifting 
uh: uh 
eatin: eatin 
somebody: somebody 
forgive: forgive 
broken: broken 
different: different 
raymond: raymond 
feelin: feelin 
shot: shot 
vida: vida 
park: park 
rock: rock 
red: red 
e: es e 
video: videos 
spoon: spoon 
pussy: pussy 
cartoon: cartoon 
featured: featured 
cool: cool 
album: album 
tag: tags 
home: home 
label: label 
started: started 
kylm: kylm 
al: al 
got: got 
temptation: temptation 
tryna: tryna 
explanation: explanation 
type: type 
duckworth: duckworth 
release: release 
skirtin: skirtin 
b: b 
eman: eman 
pot: pot pots 
group: group 
vlooper: vlooper 
fucked: fucked 
serpent: serpents 
french: french 
thanksgivin: thanksgivin 
svensk: svensk 
x: x 
one: one 
transcriber: transcribers 
swimming: swimming 
material: material 
away: away 
domino: dominoes 
received: received 
jerkin: jerkin 
stadi: stadi 
policy: policy 
dream: dreams 
kendrick: kendrick 
living: living 
reality: reality 
etc: etc 
sell: sell 
fran: fran 
brake: brakes 
portugu: portugu 
halle: halle 
cereal: cereal 
dome: dome 
lane: lane 
snap: snap 
annotation: annotation annotations 
listen: listen 
october: october 
pol: pol 
life: lives life 
heater: heater 
spreadshadic: spreadshadic 
dahi: dahi 
mention: mentions 
sky: skies 
later: later 
genius: genius 
figured: figured 
flippa: flippa 
sample: samples sample 
featuring: featuring 
carson: carson 
anymore: anymore 
mainethegreat: mainethegreat 
press: press 
cut: cut 
five: five 
freestyle: freestyle 
mind: mind 
rap: rap 
sound: sound 
peer: peer 
canal: canals 
santa: santa 
gon: gon 
forever: forever 
else: else 
u: u us 
start: start 
verified: verified 
bump: bump 
n: n 
hajsem: hajsem 
g: g 
crooning: crooning 
earl: earl 
legrand: legrand 
mixed: mixed 
bucket: bucket 
room: room 
knowledge: knowledge 
every: every 
backup: backup 
city: city 
make: make makes 
backseat: backseat 
sign: signs sign 
rhyming: rhyming 
death: death 
brasil: brasil 
gold: gold 
licensing: licensing 
j: j 
victoria: victoria 
tde: tde 
locker: locker 
skippa: skippa 
say: say says 
paula: paula 
poetic: poetic 
ol: ol 
forum: forum 
crash: crash 
lookin: lookin 
traducciones: traducciones 
sauce: sauce 
said: said 
advertise: advertise 
ai: aises ais 
dawg: dawg 
watch: watch 
jumping: jumping 
nothing: nothing 
add: add 
liquor: liquors 
pocket: pockets 
swedish: swedish 
rocky: rocky 
purchase: purchase 
understand: understand 
guide: guide 
belt: belt 
break: break 
soda: soda 
regard: regards 
blood: blood 
school: school 
project: projects 
homeboy: homeboy 
promote: promote 
hip: hip 
fucking: fucking 
foot: foot 
copyright: copyright 
job: jobs 
biggest: biggest 
bold: bold 
hood: hood 
dungaree: dungarees 
berry: berry 
provide: provide 
ibe: ibe 
f: f 
magine: magine 
residue: residue 
contact: contact 
poison: poison 
em: em 
turkish: turkish 
vacant: vacant 
ml: ml 
trippin: trippin 
art: art 
also: also 
distributor: distributor 
get: get 
came: came 
shooter: shooter 
played: played 
kill: kill 
translation: translations translation 
traducci: traducci 
code: code 
church: church 
wit: wit 
body: body 
fact: facts 
scally: scally 
explained: explained 
bish: bish 
bring: bring 
cancel: cancel 
trap: trap 
hustlin: hustlin 
z: z 
high: high 
come: come 
steal: steal 
alleyway: alleyways 
turn: turn 
way: way 
new: new 
headed: headed 
berzerk: berzerk 
look: look 
ease: ease 
drzewo: drzewo 
spillin: spillin 
front: front 
top: top 
nah: nah 
da: da 
ali: ali 
interscope: interscope 
term: terms 
shade: shade 
gunplay: gunplay 
hoe: hoes 
take: take 
black: black 
sherane: sherane 
lamar: lamar 
lord: lord 
reverend: reverend 
interpolate: interpolate 
og: og 
hop: hop 
la: la 
livin: livin 
kick: kick 
embed: embed 
aise: aise 
poppin: poppin 
feeding: feeding 
universal: universal 
ft: ft 
time: time 
last: last 
aftermath: aftermath 
rank: rank 
collect: collect 
homies: homies 
digital: digital 
weave: weaves 
complex: complex 
main: main 
hot: hot 
kidd: kidd 
ultimate: ultimate 
casualty: casualty 
nine: nine 
cloud: cloud 
like: like 
distinguish: distinguish 
window: window 
million: million 
two: two 
promise: promises 
usher: usher 
fuck: fuck 
whippin: whippin 
dough: dough 
went: went 
source: source 
haunting: haunting 
q: q 
day: day 
pop: pop 
bakin: bakin 
hopin: hopin 
r: r 
place: place 
favorite: favorite 
faded: faded 
vibe: vibe 
gun: gun 
paired: paired 
louis: louis 
llc: llc 
ross: ross 
lurkin: lurkin 
lance: lance 
insight: insight 
ya: ya 
chainz: chainz 
daughter: daughter 
expand: expand 
regarding: regarding 
pistol: pistols 
big: big 
shaded: shaded 
hell: hell 
deluxe: deluxe 
recording: recording 
feel: feel 
pain: pain 
dave: dave 
chariz: chariz 
repeating: repeating 
master: master 
track: track 
love: love 
hit: hit 
bros: bros 
work: work 
soul: soul 
dude: dudes 
date: date 
c: c 
house: house 
skit: skit 
anyways: anyways 
persuasive: persuasive 
conscious: conscious 
logic: logic 
interview: interview 
h: h 
individual: individual 
yola: yola 
certification: certifications 
respect: respect 
cause: cause 
dollar: dollar 
everybody: everybody 
lifestyle: lifestyle 
know: know 
perfect: perfect 
louie: louie 
personal: personal 
hallelujah: hallelujah 
transcription: transcription 
lick: lick 
chart: charts 
might: might 
recipe: recipe 
eminem: eminem 
motto: motto 
toasty: toasty 
pick: pick 
dying: dying 
gangsta: gangsta 
rational: rational 
vocal: vocals 
brother: brother 
thirst: thirst 
band: bands 
record: records 
gettin: gettin 
switch: switch 
bullet: bullets 
beach: beach 
sing: sing 
pirellis: pirellis 
music: music 
miss: miss 
l: l 
offend: offend 
deeply: deeply 
kid: kid 
question: question 
silver: silver 
war: war 
recap: recaps 
gotta: gotta 
drop: drop 
shop: shop 
espa: espa 
produced: produced 
summary: summary 
learn: learn 
wrapper: wrappers 
soundscape: soundscape 
car: car 
verse: verse 
recorded: recorded 
ap: ap 
dj: dj 
scholar: scholars 
drake: drake 
motherfucker: motherfucker 
dot: dot 
viva: viva 
fuckin: fuckin 
story: story 
interpolation: interpolations 
condom: condom 
as: ass 
version: version 
anna: anna 
burger: burgers 
parade: parade 
entertainment: entertainment 
jay: jay 
